method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,49,"biggrid50-goal(46,3)",18,"biggrid50-goal(46,24)",0.8829930424690247,0.6826564537400139
baseline,49,"biggrid50-goal(46,3)",19,"biggrid50-goal(3,45)",0.5874149799346924,-0.7554270422923827
baseline,49,"biggrid50-goal(46,3)",20,"biggrid50-goal(21,10)",0.7438775300979614,0.0358512512553839
baseline,49,"biggrid50-goal(46,3)",21,"biggrid50-goal(40,3)",0.975169837474823,0.9428342417925453
baseline,49,"biggrid50-goal(46,3)",22,"biggrid50-goal(15,38)",0.7625849843025208,-0.5476714190629725
baseline,49,"biggrid50-goal(46,3)",23,"biggrid50-goal(40,45)",0.5955781936645508,0.10060510010483771
baseline,49,"biggrid50-goal(46,3)",24,"biggrid50-goal(15,17)",0.8568027019500732,0.38269777126960214
baseline,49,"biggrid50-goal(46,3)",25,"biggrid50-goal(15,24)",0.8051020503044128,-0.1937496394851227
baseline,49,"biggrid50-goal(46,3)",26,"biggrid50-goal(21,38)",0.7969387769699097,-0.1660161992234093
baseline,49,"biggrid50-goal(46,3)",27,"biggrid50-goal(33,17)",0.903401255607605,0.6335480352356528
baseline,49,"biggrid50-goal(46,3)",28,"biggrid50-goal(27,17)",0.7741495966911316,0.1376619469316564
baseline,49,"biggrid50-goal(46,3)",29,"biggrid50-goal(3,3)",0.6857141852378845,0.03246061328029597
baseline,49,"biggrid50-goal(46,3)",30,"biggrid50-goal(9,10)",0.7887754440307617,-0.043697176554924014
baseline,49,"biggrid50-goal(46,3)",31,"biggrid50-goal(46,17)",0.907142698764801,0.7417213876834275
baseline,49,"biggrid50-goal(46,3)",32,"biggrid50-goal(40,10)",0.6942176818847656,0.11078139700636541
baseline,49,"biggrid50-goal(46,3)",33,"biggrid50-goal(46,38)",0.772108793258667,0.39639635657289507
baseline,49,"biggrid50-goal(46,3)",34,"biggrid50-goal(27,31)",0.8275509476661682,0.0994670971971012
baseline,49,"biggrid50-goal(46,3)",35,"biggrid50-goal(21,31)",0.7598639130592346,-0.1885517942085457
baseline,49,"biggrid50-goal(46,3)",36,"biggrid50-goal(46,10)",0.8163264989852905,0.5737962853212112
baseline,49,"biggrid50-goal(46,3)",37,"biggrid50-goal(9,17)",0.8122447729110718,0.1361497686671272
baseline,49,"biggrid50-goal(46,3)",38,"biggrid50-goal(33,24)",0.8088435530662537,0.16244424909756533
baseline,49,"biggrid50-goal(46,3)",39,"biggrid50-goal(40,17)",0.9153059720993042,0.7494965885078675
baseline,49,"biggrid50-goal(46,3)",40,"biggrid50-goal(40,38)",0.6602040529251099,0.020588190322518022
baseline,49,"biggrid50-goal(46,3)",41,"biggrid50-goal(33,38)",0.730272114276886,0.034104749004603134
baseline,49,"biggrid50-goal(46,3)",42,"biggrid50-goal(9,45)",0.6622448563575745,-0.402542381271552
baseline,49,"biggrid50-goal(46,3)",43,"biggrid50-goal(9,38)",0.690816342830658,-0.24862608166506553
baseline,49,"biggrid50-goal(46,3)",44,"biggrid50-goal(9,3)",0.6663265228271484,0.049418548872544314
baseline,49,"biggrid50-goal(46,3)",45,"biggrid50-goal(40,24)",0.8636053800582886,0.44228063423851677
baseline,49,"biggrid50-goal(46,3)",46,"biggrid50-goal(33,31)",0.8091837167739868,0.15256819775489336
baseline,49,"biggrid50-goal(46,3)",47,"biggrid50-goal(46,45)",0.6142857074737549,0.10426543105208337
baseline,49,"biggrid50-goal(46,3)",48,"biggrid50-goal(3,38)",0.6537415385246277,-0.13363023564002435
baseline,49,"biggrid50-goal(46,3)",49,"biggrid50-goal(46,3)",0.8751699328422546,0.7187736587606066
