method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,49,"biggrid50-goal(46,3)",20,"biggrid50-goal(21,10)",0.7479591965675354,0.06439366533357672
finetune,49,"biggrid50-goal(46,3)",21,"biggrid50-goal(40,3)",0.970408022403717,0.9238174987233123
finetune,49,"biggrid50-goal(46,3)",22,"biggrid50-goal(15,38)",0.7806122303009033,-0.25976547592929844
finetune,49,"biggrid50-goal(46,3)",23,"biggrid50-goal(40,45)",0.699999988079071,0.27227723058585185
finetune,49,"biggrid50-goal(46,3)",24,"biggrid50-goal(15,17)",0.8581631779670715,0.24456453588833293
finetune,49,"biggrid50-goal(46,3)",25,"biggrid50-goal(15,24)",0.8234694004058838,-0.10191094651418384
finetune,49,"biggrid50-goal(46,3)",26,"biggrid50-goal(21,38)",0.8115646839141846,0.06890786298712755
finetune,49,"biggrid50-goal(46,3)",27,"biggrid50-goal(33,17)",0.9187073111534119,0.689609750313664
finetune,49,"biggrid50-goal(46,3)",28,"biggrid50-goal(27,17)",0.8054420948028564,0.28050297385961637
finetune,49,"biggrid50-goal(46,3)",29,"biggrid50-goal(3,3)",0.6408163905143738,-0.3101729112267283
finetune,49,"biggrid50-goal(46,3)",30,"biggrid50-goal(9,10)",0.7734693288803101,-0.6775799404810775
finetune,49,"biggrid50-goal(46,3)",31,"biggrid50-goal(46,17)",0.9367344975471497,0.8147404868569158
finetune,49,"biggrid50-goal(46,3)",32,"biggrid50-goal(40,10)",0.6901360750198364,0.08534127978754719
finetune,49,"biggrid50-goal(46,3)",33,"biggrid50-goal(46,38)",0.8653059601783752,0.6336721152982623
finetune,49,"biggrid50-goal(46,3)",34,"biggrid50-goal(27,31)",0.8738094568252563,0.3536582536317543
finetune,49,"biggrid50-goal(46,3)",35,"biggrid50-goal(21,31)",0.8085033893585205,0.18876095645395835
finetune,49,"biggrid50-goal(46,3)",36,"biggrid50-goal(46,10)",0.9462583065032959,0.866666173733723
finetune,49,"biggrid50-goal(46,3)",37,"biggrid50-goal(9,17)",0.8102039694786072,0.05263109352453773
finetune,49,"biggrid50-goal(46,3)",38,"biggrid50-goal(33,24)",0.8496598601341248,0.3220857799192133
finetune,49,"biggrid50-goal(46,3)",39,"biggrid50-goal(40,17)",0.9517005085945129,0.8551015171469162
finetune,49,"biggrid50-goal(46,3)",40,"biggrid50-goal(40,38)",0.6663265824317932,0.08059995986121572
finetune,49,"biggrid50-goal(46,3)",41,"biggrid50-goal(33,38)",0.7425170540809631,0.09014458999136239
finetune,49,"biggrid50-goal(46,3)",42,"biggrid50-goal(9,45)",0.6751700043678284,-0.30821890679112857
finetune,49,"biggrid50-goal(46,3)",43,"biggrid50-goal(9,38)",0.6877549886703491,-0.05034331733204157
finetune,49,"biggrid50-goal(46,3)",44,"biggrid50-goal(9,3)",0.6707482933998108,0.06563699314492578
finetune,49,"biggrid50-goal(46,3)",45,"biggrid50-goal(40,24)",0.9312923550605774,0.7765481201882332
finetune,49,"biggrid50-goal(46,3)",46,"biggrid50-goal(33,31)",0.8591836094856262,0.3774432480264021
finetune,49,"biggrid50-goal(46,3)",47,"biggrid50-goal(46,45)",0.6952380537986755,0.3059642699783824
finetune,49,"biggrid50-goal(46,3)",48,"biggrid50-goal(3,38)",0.6591836214065552,-0.1788233804901169
finetune,49,"biggrid50-goal(46,3)",49,"biggrid50-goal(46,3)",0.8778911232948303,0.6232948349953019
