method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,49,"biggrid50-goal(46,3)",19,"biggrid50-goal(3,45)",0.5880953073501587,0.005747162818535485
baseline,49,"biggrid50-goal(46,3)",20,"biggrid50-goal(21,10)",0.75782310962677,0.10214346862803246
baseline,49,"biggrid50-goal(46,3)",21,"biggrid50-goal(40,3)",0.9999998807907104,0.999999698126285
baseline,49,"biggrid50-goal(46,3)",22,"biggrid50-goal(15,38)",0.7649660110473633,-0.2796292750679046
baseline,49,"biggrid50-goal(46,3)",23,"biggrid50-goal(40,45)",0.6170068383216858,-0.40224129589431096
baseline,49,"biggrid50-goal(46,3)",24,"biggrid50-goal(15,17)",0.8530611395835876,0.3958038053778602
baseline,49,"biggrid50-goal(46,3)",25,"biggrid50-goal(15,24)",0.8051020503044128,0.05132461090860138
baseline,49,"biggrid50-goal(46,3)",26,"biggrid50-goal(21,38)",0.7972789406776428,0.03870999106005478
baseline,49,"biggrid50-goal(46,3)",27,"biggrid50-goal(33,17)",0.8999999165534973,0.5817919856818626
baseline,49,"biggrid50-goal(46,3)",28,"biggrid50-goal(27,17)",0.7782313227653503,0.029761726258354104
baseline,49,"biggrid50-goal(46,3)",29,"biggrid50-goal(3,3)",0.6782312393188477,0.08687253593217288
baseline,49,"biggrid50-goal(46,3)",30,"biggrid50-goal(9,10)",0.8411564230918884,0.42345662132265927
baseline,49,"biggrid50-goal(46,3)",31,"biggrid50-goal(46,17)",0.7993195652961731,0.28657766913659144
baseline,49,"biggrid50-goal(46,3)",32,"biggrid50-goal(40,10)",0.6860544085502625,0.09686887011152111
baseline,49,"biggrid50-goal(46,3)",33,"biggrid50-goal(46,38)",0.7336733341217041,-0.12017215907566782
baseline,49,"biggrid50-goal(46,3)",34,"biggrid50-goal(27,31)",0.8482992649078369,-0.015945019322034303
baseline,49,"biggrid50-goal(46,3)",35,"biggrid50-goal(21,31)",0.7938775420188904,0.15716260228189186
baseline,49,"biggrid50-goal(46,3)",36,"biggrid50-goal(46,10)",0.9435372948646545,0.8622403919971229
baseline,49,"biggrid50-goal(46,3)",37,"biggrid50-goal(9,17)",0.8340135216712952,0.37113384834223184
baseline,49,"biggrid50-goal(46,3)",38,"biggrid50-goal(33,24)",0.8476189374923706,0.2820508644073556
baseline,49,"biggrid50-goal(46,3)",39,"biggrid50-goal(40,17)",0.8976189494132996,0.4615383409677124
baseline,49,"biggrid50-goal(46,3)",40,"biggrid50-goal(40,38)",0.6823129057884216,0.1087786036167847
baseline,49,"biggrid50-goal(46,3)",41,"biggrid50-goal(33,38)",0.7176870107650757,-0.23328400814581646
baseline,49,"biggrid50-goal(46,3)",42,"biggrid50-goal(9,45)",0.658843457698822,-0.18417949794318206
baseline,49,"biggrid50-goal(46,3)",43,"biggrid50-goal(9,38)",0.6792517304420471,-0.004259824273384198
baseline,49,"biggrid50-goal(46,3)",44,"biggrid50-goal(9,3)",0.6622449159622192,0.06672962483999687
baseline,49,"biggrid50-goal(46,3)",45,"biggrid50-goal(40,24)",0.8418367505073547,0.4451074292613858
baseline,49,"biggrid50-goal(46,3)",46,"biggrid50-goal(33,31)",0.8044217824935913,0.0710825043752792
baseline,49,"biggrid50-goal(46,3)",47,"biggrid50-goal(46,45)",0.6085033416748047,0.08359855004786249
baseline,49,"biggrid50-goal(46,3)",48,"biggrid50-goal(3,38)",0.6585033535957336,-0.027635712320408318
baseline,49,"biggrid50-goal(46,3)",49,"biggrid50-goal(46,3)",0.9081631898880005,0.7408827670456418
