method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,49,"biggrid50-goal(46,3)",20,"biggrid50-goal(21,10)",0.7408163547515869,0.059259116633238094
finetune,49,"biggrid50-goal(46,3)",21,"biggrid50-goal(40,3)",0.9414964914321899,0.8402968203882271
finetune,49,"biggrid50-goal(46,3)",22,"biggrid50-goal(15,38)",0.821088433265686,-0.21478066962641595
finetune,49,"biggrid50-goal(46,3)",23,"biggrid50-goal(40,45)",0.6554420590400696,0.2394892269624973
finetune,49,"biggrid50-goal(46,3)",24,"biggrid50-goal(15,17)",0.9102039933204651,0.5585281801372011
finetune,49,"biggrid50-goal(46,3)",25,"biggrid50-goal(15,24)",0.865646243095398,0.2791970534493995
finetune,49,"biggrid50-goal(46,3)",26,"biggrid50-goal(21,38)",0.8278911113739014,0.14957987153169444
finetune,49,"biggrid50-goal(46,3)",27,"biggrid50-goal(33,17)",0.9602039456367493,0.8548382432841705
finetune,49,"biggrid50-goal(46,3)",28,"biggrid50-goal(27,17)",0.7914965152740479,0.1965920754454378
finetune,49,"biggrid50-goal(46,3)",29,"biggrid50-goal(3,3)",0.6625850200653076,0.0
finetune,49,"biggrid50-goal(46,3)",30,"biggrid50-goal(9,10)",0.8578230738639832,0.3751868284196084
finetune,49,"biggrid50-goal(46,3)",31,"biggrid50-goal(46,17)",0.9751699566841125,0.9136091165018846
finetune,49,"biggrid50-goal(46,3)",32,"biggrid50-goal(40,10)",0.6857143640518188,0.025316666284643637
finetune,49,"biggrid50-goal(46,3)",33,"biggrid50-goal(46,38)",0.7948979139328003,0.4462808906642585
finetune,49,"biggrid50-goal(46,3)",34,"biggrid50-goal(27,31)",0.8884353637695312,0.3970586482538241
finetune,49,"biggrid50-goal(46,3)",35,"biggrid50-goal(21,31)",0.8482992649078369,0.2783170383140893
finetune,49,"biggrid50-goal(46,3)",36,"biggrid50-goal(46,10)",0.9999998807907104,0.9999996853901971
finetune,49,"biggrid50-goal(46,3)",37,"biggrid50-goal(9,17)",0.9030610918998718,0.3857753167305805
finetune,49,"biggrid50-goal(46,3)",38,"biggrid50-goal(33,24)",0.8772108554840088,0.43328111051659324
finetune,49,"biggrid50-goal(46,3)",39,"biggrid50-goal(40,17)",0.9221087694168091,0.6566714684042949
finetune,49,"biggrid50-goal(46,3)",40,"biggrid50-goal(40,38)",0.6812925338745117,0.11853252727311092
finetune,49,"biggrid50-goal(46,3)",41,"biggrid50-goal(33,38)",0.7795917391777039,0.27272686149713554
finetune,49,"biggrid50-goal(46,3)",42,"biggrid50-goal(9,45)",0.6965985894203186,0.09072362253559772
finetune,49,"biggrid50-goal(46,3)",43,"biggrid50-goal(9,38)",0.7622449398040771,0.21195045851223412
finetune,49,"biggrid50-goal(46,3)",44,"biggrid50-goal(9,3)",0.6642856597900391,-0.016478116225709008
finetune,49,"biggrid50-goal(46,3)",45,"biggrid50-goal(40,24)",0.9523807764053345,0.8294756146444895
finetune,49,"biggrid50-goal(46,3)",46,"biggrid50-goal(33,31)",0.8646257519721985,0.38390043245184624
finetune,49,"biggrid50-goal(46,3)",47,"biggrid50-goal(46,45)",0.6568025946617126,0.2160060444046979
finetune,49,"biggrid50-goal(46,3)",48,"biggrid50-goal(3,38)",0.6901360750198364,0.04105265080169387
finetune,49,"biggrid50-goal(46,3)",49,"biggrid50-goal(46,3)",0.8642855882644653,0.6053409515766967
