method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,49,"biggrid50-goal(46,3)",20,"biggrid50-goal(21,10)",0.7431972622871399,0.04066070160969253
finetune,49,"biggrid50-goal(46,3)",21,"biggrid50-goal(40,3)",0.97278892993927,0.7468339408418165
finetune,49,"biggrid50-goal(46,3)",22,"biggrid50-goal(15,38)",0.809183657169342,0.18695647757085063
finetune,49,"biggrid50-goal(46,3)",23,"biggrid50-goal(40,45)",0.7078230381011963,0.29066863079479904
finetune,49,"biggrid50-goal(46,3)",24,"biggrid50-goal(15,17)",0.8880951404571533,0.31027201142681643
finetune,49,"biggrid50-goal(46,3)",25,"biggrid50-goal(15,24)",0.8357142210006714,0.17576780837258985
finetune,49,"biggrid50-goal(46,3)",26,"biggrid50-goal(21,38)",0.844897985458374,0.2919257362565
finetune,49,"biggrid50-goal(46,3)",27,"biggrid50-goal(33,17)",0.9346936941146851,0.5482342443900269
finetune,49,"biggrid50-goal(46,3)",28,"biggrid50-goal(27,17)",0.7826530337333679,0.15026582760762144
finetune,49,"biggrid50-goal(46,3)",29,"biggrid50-goal(3,3)",0.6411564350128174,0.013096430857034947
finetune,49,"biggrid50-goal(46,3)",30,"biggrid50-goal(9,10)",0.7734692692756653,0.06064852747263612
finetune,49,"biggrid50-goal(46,3)",31,"biggrid50-goal(46,17)",0.9217684864997864,0.7198530992192854
finetune,49,"biggrid50-goal(46,3)",32,"biggrid50-goal(40,10)",0.6860544681549072,0.012834516452845522
finetune,49,"biggrid50-goal(46,3)",33,"biggrid50-goal(46,38)",0.8462583422660828,0.5165771049319179
finetune,49,"biggrid50-goal(46,3)",34,"biggrid50-goal(27,31)",0.8622449040412903,0.22115394660441687
finetune,49,"biggrid50-goal(46,3)",35,"biggrid50-goal(21,31)",0.8187074065208435,0.22976847104894169
finetune,49,"biggrid50-goal(46,3)",36,"biggrid50-goal(46,10)",0.9370746612548828,0.8144428832615217
finetune,49,"biggrid50-goal(46,3)",37,"biggrid50-goal(9,17)",0.8020408153533936,0.09204402208813767
finetune,49,"biggrid50-goal(46,3)",38,"biggrid50-goal(33,24)",0.8615646362304688,0.26666660351795174
finetune,49,"biggrid50-goal(46,3)",39,"biggrid50-goal(40,17)",0.9908161759376526,0.959580195846345
finetune,49,"biggrid50-goal(46,3)",40,"biggrid50-goal(40,38)",0.7295917868614197,0.23484105742347353
finetune,49,"biggrid50-goal(46,3)",41,"biggrid50-goal(33,38)",0.7819727659225464,0.26575021187095604
finetune,49,"biggrid50-goal(46,3)",42,"biggrid50-goal(9,45)",0.694557785987854,0.08553970069340212
finetune,49,"biggrid50-goal(46,3)",43,"biggrid50-goal(9,38)",0.706462562084198,0.10384221698349254
finetune,49,"biggrid50-goal(46,3)",44,"biggrid50-goal(9,3)",0.6574829816818237,-0.038144172147659916
finetune,49,"biggrid50-goal(46,3)",45,"biggrid50-goal(40,24)",0.9537414312362671,0.6211698538890752
finetune,49,"biggrid50-goal(46,3)",46,"biggrid50-goal(33,31)",0.9006803035736084,0.5252034466251795
finetune,49,"biggrid50-goal(46,3)",47,"biggrid50-goal(46,45)",0.7510203719139099,0.38071051314838494
finetune,49,"biggrid50-goal(46,3)",48,"biggrid50-goal(3,38)",0.7217686176300049,0.21042454192949492
finetune,49,"biggrid50-goal(46,3)",49,"biggrid50-goal(46,3)",0.9224488735198975,0.6897956419965544
